#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_namhae_adj;Namhaean;;namher;;;;;;;;;;;x
b_namis;Namis;Namis;Namis;;Namis;;;;;;;;;x
b_namis_adj;Namisian;;namiser;;;;;;;;;;;x
b_namwon;Namwon;Namwon;Namwon;;Namwon;;;;;;;;;x
b_namwon_adj;Namwonian;;namwoner;;;;;;;;;;;x
b_nanang;Nanang;Nanang;Nanang;;Nanang;;;;;;;;;x
b_nanang_adj;Nanangian;;nananger;;;;;;;;;;;x
b_nanang_2;Nanang;Nanang;Nanang;;Nanang;;;;;;;;;x
b_nanang_2_adj;Nanangian;;nananger;;;;;;;;;;;x
b_nanga_era;Nanga Era;Nanga Era;Nanga Era;;Nanga Era;;;;;;;;;x
b_nanga_era_adj;Nanga Eran;;Nanga Erer;;;;;;;;;;;x
b_nanga_kedup;Nanga Kedup;Nanga Kedup;Nanga Kedup;;Nanga Kedup;;;;;;;;;x
b_nanga_kedup_adj;Nanga Kedupian;;Nanga Keduper;;;;;;;;;;;x
b_nanga_merit;Nanga Merit;Nanga Merit;Nanga Merit;;Nanga Merit;;;;;;;;;x
b_nanga_merit_adj;Nanga Meritian;;Nanga Meriter;;;;;;;;;;;x
b_nanga_nyimoh;Nanga Nyimoh;Nanga Nyimoh;Nanga Nyimoh;;Nanga Nyimoh;;;;;;;;;x
b_nanga_nyimoh_adj;Nanga Nyimohian;;Nanga Nyimoher;;;;;;;;;;;x
b_nanga_semalan;Nanga Semalan;Nanga Semalan;Nanga Semalan;;Nanga Semalan;;;;;;;;;x
b_nanga_semalan_adj;Nanga Semalanian;;Nanga Semalaner;;;;;;;;;;;x
b_nanga_silat;Nanga Silat;Nanga Silat;Nanga Silat;;Nanga Silat;;;;;;;;;x
b_nanga_silat_adj;Nanga Silatian;;Nanga Silater;;;;;;;;;;;x
b_nanga_siyai;Nanga Siyai;Nanga Siyai;Nanga Siyai;;Nanga Siyai;;;;;;;;;x
b_nanga_siyai_adj;Nanga Sian;;Nanga Ser;;;;;;;;;;;x
b_nanga_sokan;Nanga Sokan;Nanga Sokan;Nanga Sokan;;Nanga Sokan;;;;;;;;;x
b_nanga_sokan_adj;Nanga Sokanian;;Nanga Sokaner;;;;;;;;;;;x
b_nangaembaloeh;Nangaembaloeh;Nangaembaloeh;Nangaembaloeh;;Nangaembaloeh;;;;;;;;;x
b_nangaembaloeh_adj;Nangaembaloehian;;nangaembaloeher;;;;;;;;;;;x
b_nangah_djengkarang;Nangah Djengkarang;Nangah Djengkarang;Nangah Djengkarang;;Nangah Djengkarang;;;;;;;;;x
b_nangah_djengkarang_adj;Nangah Djengkarangian;;Nangah Djengkaranger;;;;;;;;;;;x
b_nangah_seke;Nangah Seke;Nangah Seke;Nangah Seke;;Nangah Seke;;;;;;;;;x
b_nangah_seke_adj;Nangah Sekean;;Nangah Seker;;;;;;;;;;;x
b_nangah_seloewa;Nangah Seloewa;Nangah Seloewa;Nangah Seloewa;;Nangah Seloewa;;;;;;;;;x
b_nangah_seloewa_adj;Nangah Seloewan;;Nangah Seloewer;;;;;;;;;;;x
b_nangakajan;Nangakajan;Nangakajan;Nangakajan;;Nangakajan;;;;;;;;;x
b_nangakajan_adj;Nangakajanian;;nangakajaner;;;;;;;;;;;x
b_nangamerubui;Nangamerubui;Nangamerubui;Nangamerubui;;Nangamerubui;;;;;;;;;x
b_nangamerubui_adj;Nangamerubian;;nangameruber;;;;;;;;;;;x
b_nangarangui;Nangarangui;Nangarangui;Nangarangui;;Nangarangui;;;;;;;;;x
b_nangarangui_adj;Nangarangian;;nangaranger;;;;;;;;;;;x
b_nangaserawai;Nangaserawai;Nangaserawai;Nangaserawai;;Nangaserawai;;;;;;;;;x
b_nangaserawai_adj;Nangaserawian;;nangaserawer;;;;;;;;;;;x
b_napau;Napau;Napau;Napau;;Napau;;;;;;;;;x
b_napau_adj;Napian;;naper;;;;;;;;;;;x
b_narawang;Narawang;Narawang;Narawang;;Narawang;;;;;;;;;x
b_narawang_adj;Narawangian;;narawanger;;;;;;;;;;;x
b_nasik;Nasik;Nasik;Nasik;;Nasik;;;;;;;;;x
b_nasik_adj;Nasikian;;nasiker;;;;;;;;;;;x
b_nayagarh;Nayagarh;Nayagarh;Nayagarh;;Nayagarh;;;;;;;;;x
b_nayagarh_adj;Nayagarhian;;nayagarher;;;;;;;;;;;x
b_naze;Naze;Naze;Naze;;Naze;;;;;;;;;x
b_naze_adj;Nazean;;nazer;;;;;;;;;;;x
b_negara;Negara;Negara;Negara;;Negara;;;;;;;;;x
b_negara_adj;Negaran;;negarer;;;;;;;;;;;x
b_negaribesar;Negaribesar;Negaribesar;Negaribesar;;Negaribesar;;;;;;;;;x
b_negaribesar_adj;Negaribesarian;;negaribesarer;;;;;;;;;;;x
b_neil_kendra;Neil Kendra;Neil Kendra;Neil Kendra;;Neil Kendra;;;;;;;;;x
b_neil_kendra_adj;Neil Kendran;;Neil Kendrer;;;;;;;;;;;x
b_ngabu;Ngabu;Ngabu;Ngabu;;Ngabu;;;;;;;;;x
b_ngabu_adj;Ngabian;;ngaber;;;;;;;;;;;x
b_ngandong;Ngandong;Ngandong;Ngandong;;Ngandong;;;;;;;;;x
b_ngandong_adj;Ngandongian;;ngandonger;;;;;;;;;;;x
b_ngawi;Ngawi;Ngawi;Ngawi;;Ngawi;;;;;;;;;x
b_ngawi_adj;Ngawian;;ngawer;;;;;;;;;;;x
b_ngoro;Ngoro;Ngoro;Ngoro;;Ngoro;;;;;;;;;x
b_ngoro_adj;Ngorian;;ngorer;;;;;;;;;;;x
b_niah;Niah;Niah;Niah;;Niah;;;;;;;;;x
b_niah_adj;Niahian;;niaher;;;;;;;;;;;x
b_nibum;Nibum;Nibum;Nibum;;Nibum;;;;;;;;;x
b_nibum_adj;Nibumian;;nibumer;;;;;;;;;;;x
b_nimbudera;Nimbudera;Nimbudera;Nimbudera;;Nimbudera;;;;;;;;;x
b_nimbudera_adj;Nimbuderan;;nimbuderer;;;;;;;;;;;x
b_nishime;Nishime;Nishime;Nishime;;Nishime;;;;;;;;;x
b_nishime_adj;Nishimean;;nishimer;;;;;;;;;;;x
b_niut;Niut;Niut;Niut;;Niut;;;;;;;;;x
b_niut_adj;Niutian;;niuter;;;;;;;;;;;x
b_nogu;Nogu;Nogu;Nogu;;Nogu;;;;;;;;;x
b_nogu_adj;Nogian;;noger;;;;;;;;;;;x
b_nohyeong;Nohyeong;Nohyeong;Nohyeong;;Nohyeong;;;;;;;;;x
b_nohyeong_adj;Nohyeongian;;nohyeonger;;;;;;;;;;;x
b_noko;Noko;Noko;Noko;;Noko;;;;;;;;;x
b_noko_adj;Nokian;;noker;;;;;;;;;;;x
b_novikovo;Novikovo;Novikovo;Novikovo;;Novikovo;;;;;;;;;x
b_novikovo_adj;Novikovian;;novikover;;;;;;;;;;;x
b_nuluh_pulutan;Nuluh Pulutan;Nuluh Pulutan;Nuluh Pulutan;;Nuluh Pulutan;;;;;;;;;x
b_nuluh_pulutan_adj;Nuluh Pulutanian;;Nuluh Pulutaner;;;;;;;;;;;x
b_oedjongtankajdji;Oedjongtankajdji;Oedjongtankajdji;Oedjongtankajdji;;Oedjongtankajdji;;;;;;;;;x
b_oedjongtankajdji_adj;Oedjongtankajdjian;;oedjongtankajdjer;;;;;;;;;;;x
b_oelak;Oelak;Oelak;Oelak;;Oelak;;;;;;;;;x
b_oelak_adj;Oelakian;;oelaker;;;;;;;;;;;x
b_oeteuenpoelo;Oeteuenpoelo;Oeteuenpoelo;Oeteuenpoelo;;Oeteuenpoelo;;;;;;;;;x
b_oeteuenpoelo_adj;Oeteuenpoelian;;oeteuenpoeler;;;;;;;;;;;x
b_ohama;Ohama;Ohama;Ohama;;Ohama;;;;;;;;;x
b_ohama_adj;Ohaman;;ohamer;;;;;;;;;;;x
b_okinawa;Okinawa;Okinawa;Okinawa;;Okinawa;;;;;;;;;x
b_okinawa_adj;Okinawan;;okinawer;;;;;;;;;;;x
b_okpo;Okpo;Okpo;Okpo;;Okpo;;;;;;;;;x
b_okpo_adj;Okpian;;okper;;;;;;;;;;;x
b_ombolata;Ombolata;Ombolata;Ombolata;;Ombolata;;;;;;;;;x
b_ombolata_adj;Ombolatan;;ombolater;;;;;;;;;;;x
b_onna;Onna;Onna;Onna;;Onna;;;;;;;;;x
b_onna_adj;Onnan;;onner;;;;;;;;;;;x
b_owaq;Owaq;Owaq;Owaq;;Owaq;;;;;;;;;x
b_owaq_adj;Owaqian;;owaqer;;;;;;;;;;;x
b_pa_dali;Pa Dali;Pa Dali;Pa Dali;;Pa Dali;;;;;;;;;x
b_pa_dali_adj;Pa Dalian;;Pa Daler;;;;;;;;;;;x
b_pa_tik;Pa Tik;Pa Tik;Pa Tik;;Pa Tik;;;;;;;;;x
b_pa_tik_adj;Pa Tikian;;Pa Tiker;;;;;;;;;;;x
b_pababag;Pababag;Pababag;Pababag;;Pababag;;;;;;;;;x
b_pababag_adj;Pababagian;;pababager;;;;;;;;;;;x
b_padang;Padang;Padang;Padang;;Padang;;;;;;;;;x
b_padang_adj;Padangian;;padanger;;;;;;;;;;;x
b_padang_2;Padang;Padang;Padang;;Padang;;;;;;;;;x
b_padang_2_adj;Padangian;;padanger;;;;;;;;;;;x
b_padang_mat_sirat;Padang Mat Sirat;Padang Mat Sirat;Padang Mat Sirat;;Padang Mat Sirat;;;;;;;;;x
b_padang_mat_sirat_adj;Padang Mat Siratian;;Padang Mat Sirater;;;;;;;;;;;x
b_padang_sidempuan;Padang Sidempuan;Padang Sidempuan;Padang Sidempuan;;Padang Sidempuan;;;;;;;;;x
b_padang_sidempuan_adj;Padang Sidempuanian;;Padang Sidempuaner;;;;;;;;;;;x
b_padang_tengku;Padang Tengku;Padang Tengku;Padang Tengku;;Padang Tengku;;;;;;;;;x
b_padang_tengku_adj;Padang Tengkian;;Padang Tengker;;;;;;;;;;;x
b_padangsilanganraja;Padangsilanganraja;Padangsilanganraja;Padangsilanganraja;;Padangsilanganraja;;;;;;;;;x
b_padangsilanganraja_adj;Padangsilanganrajan;;padangsilanganrajer;;;;;;;;;;;x
b_padas;Padas;Padas;Padas;;Padas;;;;;;;;;x
b_padas_adj;Padasian;;padaser;;;;;;;;;;;x
b_padas_damit;Padas Damit;Padas Damit;Padas Damit;;Padas Damit;;;;;;;;;x
b_padas_damit_adj;Padas Damitian;;Padas Damiter;;;;;;;;;;;x
b_padat_karya;Padat Karya;Padat Karya;Padat Karya;;Padat Karya;;;;;;;;;x
b_padat_karya_adj;Padat Karyan;;Padat Karer;;;;;;;;;;;x
b_pagarkaja;Pagarkaja;Pagarkaja;Pagarkaja;;Pagarkaja;;;;;;;;;x
b_pagarkaja_adj;Pagarkajan;;pagarkajer;;;;;;;;;;;x
b_pagatan;Pagatan;Pagatan;Pagatan;;Pagatan;;;;;;;;;x
b_pagatan_adj;Pagatanian;;pagataner;;;;;;;;;;;x
b_pagatpat;Pagatpat;Pagatpat;Pagatpat;;Pagatpat;;;;;;;;;x
b_pagatpat_adj;Pagatpatian;;pagatpater;;;;;;;;;;;x
b_pagetan;Pagetan;Pagetan;Pagetan;;Pagetan;;;;;;;;;x
b_pagetan_adj;Pagetanian;;pagetaner;;;;;;;;;;;x
b_painan;Painan;Painan;Painan;;Painan;;;;;;;;;x
b_painan_adj;Painanian;;painaner;;;;;;;;;;;x
b_pajak;Pajak;Pajak;Pajak;;Pajak;;;;;;;;;x
b_pajak_adj;Pajakian;;pajaker;;;;;;;;;;;x
b_pajaman;Pajaman;Pajaman;Pajaman;;Pajaman;;;;;;;;;x
b_pajaman_adj;Pajamanian;;pajamaner;;;;;;;;;;;x
b_pakan;Pakan;Pakan;Pakan;;Pakan;;;;;;;;;x
b_pakan_adj;Pakanian;;pakaner;;;;;;;;;;;x
b_pakkat;Pakkat;Pakkat;Pakkat;;Pakkat;;;;;;;;;x
b_pakkat_adj;Pakkatian;;pakkater;;;;;;;;;;;x
b_paku;Paku;Paku;Paku;;Paku;;;;;;;;;x
b_paku_adj;Pakian;;paker;;;;;;;;;;;x
b_pakuwon;Pakuwon;Pakuwon;Pakuwon;;Pakuwon;;;;;;;;;x
b_pakuwon_adj;Pakuwonian;;pakuwoner;;;;;;;;;;;x
b_palaboehandagang;Palaboehandagang;Palaboehandagang;Palaboehandagang;;Palaboehandagang;;;;;;;;;x
b_palaboehandagang_adj;Palaboehandagangian;;palaboehandaganger;;;;;;;;;;;x
b_palaci;Palaci;Palaci;Palaci;;Palaci;;;;;;;;;x
b_palaci_adj;Palacian;;palacer;;;;;;;;;;;x
b_palalankwe;Palalankwe;Palalankwe;Palalankwe;;Palalankwe;;;;;;;;;x
b_palalankwe_adj;Palalankwean;;palalankwer;;;;;;;;;;;x
b_palangkaraya;Palangkaraya;Palangkaraya;Palangkaraya;;Palangkaraya;;;;;;;;;x
b_palangkaraya_adj;Palangkarayan;;palangkaraer;;;;;;;;;;;x
b_palatai;Palatai;Palatai;Palatai;;Palatai;;;;;;;;;x
b_palatai_adj;Palatian;;palater;;;;;;;;;;;x
b_palembang;Palembang;Palembang;Palembang;;Palembang;;;;;;;;;x
b_palembang_adj;Palembangian;;palembanger;;;;;;;;;;;x
b_pallas;Pallas;Pallas;Pallas;;Pallas;;;;;;;;;x
b_pallas_adj;Pallasian;;pallaser;;;;;;;;;;;x
b_palm;Palm;Palm;Palm;;Palm;;;;;;;;;x
b_palm_adj;Palmian;;palmer;;;;;;;;;;;x
b_paloeangan;Paloeangan;Paloeangan;Paloeangan;;Paloeangan;;;;;;;;;x
b_paloeangan_adj;Paloeanganian;;paloeanganer;;;;;;;;;;;x
b_paloeng;Paloeng;Paloeng;Paloeng;;Paloeng;;;;;;;;;x
b_paloeng_adj;Paloengian;;paloenger;;;;;;;;;;;x
b_pamekasan;Pamekasan;Pamekasan;Pamekasan;;Pamekasan;;;;;;;;;x
b_pamekasan_adj;Pamekasanian;;pamekasaner;;;;;;;;;;;x
b_paminggir;Paminggir;Paminggir;Paminggir;;Paminggir;;;;;;;;;x
b_paminggir_adj;Paminggirian;;paminggirer;;;;;;;;;;;x
b_pamotan;Pamotan;Pamotan;Pamotan;;Pamotan;;;;;;;;;x
b_pamotan_adj;Pamotanian;;pamotaner;;;;;;;;;;;x
b_panajam;Panajam;Panajam;Panajam;;Panajam;;;;;;;;;x
b_panajam_adj;Panajamian;;panajamer;;;;;;;;;;;x
b_panchawati;Panchawati;Panchawati;Panchawati;;Panchawati;;;;;;;;;x
b_panchawati_adj;Panchawatian;;panchawater;;;;;;;;;;;x
b_panchor_jaya;Panchor Jaya;Panchor Jaya;Panchor Jaya;;Panchor Jaya;;;;;;;;;x
b_panchor_jaya_adj;Panchor Jayan;;Panchor Jaer;;;;;;;;;;;x
b_pandami;Pandami;Pandami;Pandami;;Pandami;;;;;;;;;x
b_pandami_adj;Pandamian;;pandamer;;;;;;;;;;;x
b_pangapuyan;Pangapuyan;Pangapuyan;Pangapuyan;;Pangapuyan;;;;;;;;;x
b_pangapuyan_adj;Pangapuyanian;;pangapuyaner;;;;;;;;;;;x
b_pangkalan;Pangkalan;Pangkalan;Pangkalan;;Pangkalan;;;;;;;;;x
b_pangkalan_adj;Pangkalanian;;pangkalaner;;;;;;;;;;;x
b_pangkalan_bun;Pangkalan Bun;Pangkalan Bun;Pangkalan Bun;;Pangkalan Bun;;;;;;;;;x
b_pangkalan_bun_adj;Pangkalan Bunian;;Pangkalan Buner;;;;;;;;;;;x
b_pangkalan_suka;Pangkalan Suka;Pangkalan Suka;Pangkalan Suka;;Pangkalan Suka;;;;;;;;;x
b_pangkalan_suka_adj;Pangkalan Sukan;;Pangkalan Suker;;;;;;;;;;;x
b_pangkalangresik;Pangkalangresik;Pangkalangresik;Pangkalangresik;;Pangkalangresik;;;;;;;;;x
b_pangkalangresik_adj;Pangkalangresikian;;pangkalangresiker;;;;;;;;;;;x
b_pangkalansusu;Pangkalansusu;Pangkalansusu;Pangkalansusu;;Pangkalansusu;;;;;;;;;x
b_pangkalansusu_adj;Pangkalansusian;;pangkalansuser;;;;;;;;;;;x
b_pangkalanteloek;Pangkalanteloek;Pangkalanteloek;Pangkalanteloek;;Pangkalanteloek;;;;;;;;;x
b_pangkalanteloek_adj;Pangkalanteloekian;;pangkalanteloeker;;;;;;;;;;;x
b_pangkatan;Pangkatan;Pangkatan;Pangkatan;;Pangkatan;;;;;;;;;x
b_pangkatan_adj;Pangkatanian;;pangkataner;;;;;;;;;;;x
b_pangke;Pangke;Pangke;Pangke;;Pangke;;;;;;;;;x
b_pangke_adj;Pangkean;;pangker;;;;;;;;;;;x
b_pangkuh;Pangkuh;Pangkuh;Pangkuh;;Pangkuh;;;;;;;;;x
b_pangkuh_adj;Pangkuhian;;pangkuher;;;;;;;;;;;x
b_panglima_estino;Panglima Estino;Panglima Estino;Panglima Estino;;Panglima Estino;;;;;;;;;x
b_panglima_estino_adj;Panglima Estinian;;Panglima Estiner;;;;;;;;;;;x
b_panipahan;Panipahan;Panipahan;Panipahan;;Panipahan;;;;;;;;;x
b_panipahan_adj;Panipahanian;;panipahaner;;;;;;;;;;;x
b_panjang;Panjang;Panjang;Panjang;;Panjang;;;;;;;;;x
b_panjang_adj;Panjangian;;panjanger;;;;;;;;;;;x
b_panopa;Panopa;Panopa;Panopa;;Panopa;;;;;;;;;x
b_panopa_adj;Panopan;;panoper;;;;;;;;;;;x
b_pantai_cermin;Pantai Cermin;Pantai Cermin;Pantai Cermin;;Pantai Cermin;;;;;;;;;x
b_pantai_cermin_adj;Pantai Cerminian;;Pantai Cerminer;;;;;;;;;;;x
b_pantai_tanjung_siambang;Pantai Tanjung Siambang;Pantai Tanjung Siambang;Pantai Tanjung Siambang;;Pantai Tanjung Siambang;;;;;;;;;x
b_pantai_tanjung_siambang_adj;Pantai Tanjung Siambangian;;Pantai Tanjung Siambanger;;;;;;;;;;;x
b_panti;Panti;Panti;Panti;;Panti;;;;;;;;;x
b_panti_adj;Pantian;;panter;;;;;;;;;;;x
b_pantjur;Pantjur;Pantjur;Pantjur;;Pantjur;;;;;;;;;x
b_pantjur_adj;Pantjurian;;pantjurer;;;;;;;;;;;x
b_pantoean;Pantoean;Pantoean;Pantoean;;Pantoean;;;;;;;;;x
b_pantoean_adj;Pantoeanian;;pantoeaner;;;;;;;;;;;x
b_pantu;Pantu;Pantu;Pantu;;Pantu;;;;;;;;;x
b_pantu_adj;Pantian;;panter;;;;;;;;;;;x
b_panyambungan;Panyambungan;Panyambungan;Panyambungan;;Panyambungan;;;;;;;;;x
b_panyambungan_adj;Panyambunganian;;panyambunganer;;;;;;;;;;;x
b_paoehpadi;Paoehpadi;Paoehpadi;Paoehpadi;;Paoehpadi;;;;;;;;;x
b_paoehpadi_adj;Paoehpadian;;paoehpader;;;;;;;;;;;x
b_papar;Papar;Papar;Papar;;Papar;;;;;;;;;x
b_papar_adj;Paparian;;paparer;;;;;;;;;;;x
b_paraga;Paraga;Paraga;Paraga;;Paraga;;;;;;;;;x
b_paraga_adj;Paragan;;parager;;;;;;;;;;;x
b_parangan;Parangan;Parangan;Parangan;;Parangan;;;;;;;;;x
b_parangan_adj;Paranganian;;paranganer;;;;;;;;;;;x
b_pariaman;Pariaman;Pariaman;Pariaman;;Pariaman;;;;;;;;;x
b_pariaman_adj;Pariamanian;;pariamaner;;;;;;;;;;;x
b_paring;Paring;Paring;Paring;;Paring;;;;;;;;;x
b_paring_adj;Paringian;;paringer;;;;;;;;;;;x
b_parit;Parit;Parit;Parit;;Parit;;;;;;;;;x
b_parit_adj;Paritian;;pariter;;;;;;;;;;;x
b_parit_2;Parit;Parit;Parit;;Parit;;;;;;;;;x
b_parit_2_adj;Paritian;;pariter;;;;;;;;;;;x
b_parkcity;Parkcity;Parkcity;Parkcity;;Parkcity;;;;;;;;;x
b_parkcity_adj;Parkcitian;;parkciter;;;;;;;;;;;x
b_parlilitan;Parlilitan;Parlilitan;Parlilitan;;Parlilitan;;;;;;;;;x
b_parlilitan_adj;Parlilitanian;;parlilitaner;;;;;;;;;;;x
b_paroi_jaya;Paroi Jaya;Paroi Jaya;Paroi Jaya;;Paroi Jaya;;;;;;;;;x
b_paroi_jaya_adj;Paroi Jayan;;Paroi Jaer;;;;;;;;;;;x
b_paronggong;Paronggong;Paronggong;Paronggong;;Paronggong;;;;;;;;;x
b_paronggong_adj;Paronggongian;;paronggonger;;;;;;;;;;;x
b_pasarkuok;Pasarkuok;Pasarkuok;Pasarkuok;;Pasarkuok;;;;;;;;;x
b_pasarkuok_adj;Pasarkuokian;;pasarkuoker;;;;;;;;;;;x
b_pasir;Pasir;Pasir;Pasir;;Pasir;;;;;;;;;x
b_pasir_adj;Pasirian;;pasirer;;;;;;;;;;;x
b_pasir_mas;Pasir Mas;Pasir Mas;Pasir Mas;;Pasir Mas;;;;;;;;;x
b_pasir_mas_adj;Pasir Masian;;Pasir Maser;;;;;;;;;;;x
b_pasir_pengaraian;Pasir Pengaraian;Pasir Pengaraian;Pasir Pengaraian;;Pasir Pengaraian;;;;;;;;;x
b_pasir_pengaraian_adj;Pasir Pengaraianian;;Pasir Pengaraianer;;;;;;;;;;;x
b_pasirkuning;Pasirkuning;Pasirkuning;Pasirkuning;;Pasirkuning;;;;;;;;;x
b_pasirkuning_adj;Pasirkuningian;;pasirkuninger;;;;;;;;;;;x
b_patokan;Patokan;Patokan;Patokan;;Patokan;;;;;;;;;x
b_patokan_adj;Patokanian;;patokaner;;;;;;;;;;;x
b_pattani;Pattani;Pattani;Pattani;;Pattani;;;;;;;;;x
b_pattani_adj;Pattanian;;pattaner;;;;;;;;;;;x
b_pauh;Pauh;Pauh;Pauh;;Pauh;;;;;;;;;x
b_pauh_adj;Pauhian;;pauher;;;;;;;;;;;x
b_paumin;Paumin;Paumin;Paumin;;Paumin;;;;;;;;;x
b_paumin_adj;Pauminian;;pauminer;;;;;;;;;;;x
b_payakumbuh;Payakumbuh;Payakumbuh;Payakumbuh;;Payakumbuh;;;;;;;;;x
b_payakumbuh_adj;Payakumbuhian;;payakumbuher;;;;;;;;;;;x
b_pedesaan;Pedesaan;Pedesaan;Pedesaan;;Pedesaan;;;;;;;;;x
b_pedesaan_adj;Pedesaanian;;pedesaaner;;;;;;;;;;;x
b_pejalin;Pejalin;Pejalin;Pejalin;;Pejalin;;;;;;;;;x
b_pejalin_adj;Pejalinian;;pejaliner;;;;;;;;;;;x
b_pekan_lama_kimanis;Pekan Lama Kimanis;Pekan Lama Kimanis;Pekan Lama Kimanis;;Pekan Lama Kimanis;;;;;;;;;x
b_pekan_lama_kimanis_adj;Pekan Lama Kimanisian;;Pekan Lama Kimaniser;;;;;;;;;;;x
b_pekanbaru;Pekanbaru;Pekanbaru;Pekanbaru;;Pekanbaru;;;;;;;;;x
b_pekanbaru_adj;Pekanbarian;;pekanbarer;;;;;;;;;;;x
b_pelabuhan;Pelabuhan;Pelabuhan;Pelabuhan;;Pelabuhan;;;;;;;;;x
b_pelabuhan_adj;Pelabuhanian;;pelabuhaner;;;;;;;;;;;x
b_pelang;Pelang;Pelang;Pelang;;Pelang;;;;;;;;;x
b_pelang_adj;Pelangian;;pelanger;;;;;;;;;;;x
b_pelita;Pelita;Pelita;Pelita;;Pelita;;;;;;;;;x
b_pelita_adj;Pelitan;;peliter;;;;;;;;;;;x
b_peliunan;Peliunan;Peliunan;Peliunan;;Peliunan;;;;;;;;;x
b_peliunan_adj;Peliunanian;;peliunaner;;;;;;;;;;;x
b_pelunggut;Pelunggut;Pelunggut;Pelunggut;;Pelunggut;;;;;;;;;x
b_pelunggut_adj;Pelunggutian;;pelungguter;;;;;;;;;;;x
b_pemadang;Pemadang;Pemadang;Pemadang;;Pemadang;;;;;;;;;x
b_pemadang_adj;Pemadangian;;pemadanger;;;;;;;;;;;x
b_pemali;Pemali;Pemali;Pemali;;Pemali;;;;;;;;;x
b_pemali_adj;Pemalian;;pemaler;;;;;;;;;;;x
b_pemangkaran;Pemangkaran;Pemangkaran;Pemangkaran;;Pemangkaran;;;;;;;;;x
b_pemangkaran_adj;Pemangkaranian;;pemangkaraner;;;;;;;;;;;x
b_pemaroenan;Pemaroenan;Pemaroenan;Pemaroenan;;Pemaroenan;;;;;;;;;x
b_pemaroenan_adj;Pemaroenanian;;pemaroenaner;;;;;;;;;;;x
b_pematang_panjang;Pematang Panjang;Pematang Panjang;Pematang Panjang;;Pematang Panjang;;;;;;;;;x
b_pematang_panjang_adj;Pematang Panjangian;;Pematang Panjanger;;;;;;;;;;;x
b_pematangbendjai;Pematangbendjai;Pematangbendjai;Pematangbendjai;;Pematangbendjai;;;;;;;;;x
b_pematangbendjai_adj;Pematangbendjian;;pematangbendjer;;;;;;;;;;;x
b_pematangcepedak;Pematangcepedak;Pematangcepedak;Pematangcepedak;;Pematangcepedak;;;;;;;;;x
b_pematangcepedak_adj;Pematangcepedakian;;pematangcepedaker;;;;;;;;;;;x
b_pembeliangan;Pembeliangan;Pembeliangan;Pembeliangan;;Pembeliangan;;;;;;;;;x
b_pembeliangan_adj;Pembelianganian;;pembelianganer;;;;;;;;;;;x
b_pembuang;Pembuang;Pembuang;Pembuang;;Pembuang;;;;;;;;;x
b_pembuang_adj;Pembuangian;;pembuanger;;;;;;;;;;;x
b_penahan;Penahan;Penahan;Penahan;;Penahan;;;;;;;;;x
b_penahan_adj;Penahanian;;penahaner;;;;;;;;;;;x
b_penai;Penai;Penai;Penai;;Penai;;;;;;;;;x
b_penai_adj;Penian;;pener;;;;;;;;;;;x
b_penang;Penang;Penang;Penang;;Penang;;;;;;;;;x
b_penang_adj;Penangian;;penanger;;;;;;;;;;;x
b_pendadahian;Pendadahian;Pendadahian;Pendadahian;;Pendadahian;;;;;;;;;x
b_pendadahian_adj;Pendadahianian;;pendadahianer;;;;;;;;;;;x
b_pendang;Pendang;Pendang;Pendang;;Pendang;;;;;;;;;x
b_pendang_adj;Pendangian;;pendanger;;;;;;;;;;;x
b_pendang_2;Pendang;Pendang;Pendang;;Pendang;;;;;;;;;x
b_pendang_2_adj;Pendangian;;pendanger;;;;;;;;;;;x
b_pendjalaan;Pendjalaan;Pendjalaan;Pendjalaan;;Pendjalaan;;;;;;;;;x
b_pendjalaan_adj;Pendjalaanian;;pendjalaaner;;;;;;;;;;;x
b_pendjawan;Pendjawan;Pendjawan;Pendjawan;;Pendjawan;;;;;;;;;x
b_pendjawan_adj;Pendjawanian;;pendjawaner;;;;;;;;;;;x
b_penindjan;Penindjan;Penindjan;Penindjan;;Penindjan;;;;;;;;;x
b_penindjan_adj;Penindjanian;;penindjaner;;;;;;;;;;;x
b_penipah;Penipah;Penipah;Penipah;;Penipah;;;;;;;;;x
b_penipah_adj;Penipahian;;penipaher;;;;;;;;;;;x
b_penyatang;Penyatang;Penyatang;Penyatang;;Penyatang;;;;;;;;;x
b_penyatang_adj;Penyatangian;;penyatanger;;;;;;;;;;;x
b_penyegat;Penyegat;Penyegat;Penyegat;;Penyegat;;;;;;;;;x
b_penyegat_adj;Penyegatian;;penyegater;;;;;;;;;;;x
b_perbaungan;Perbaungan;Perbaungan;Perbaungan;;Perbaungan;;;;;;;;;x
b_perbaungan_adj;Perbaunganian;;perbaunganer;;;;;;;;;;;x
b_peremoahan;Peremoahan;Peremoahan;Peremoahan;;Peremoahan;;;;;;;;;x
b_peremoahan_adj;Peremoahanian;;peremoahaner;;;;;;;;;;;x
b_perkampungan_indera_sempurna;Perkampungan Indera Sempurna;Perkampungan Indera Sempurna;Perkampungan Indera Sempurna;;Perkampungan Indera Sempurna;;;;;;;;;x
b_perkampungan_indera_sempurna_adj;Perkampungan Indera Sempurnan;;Perkampungan Indera Sempurner;;;;;;;;;;;x
